hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot
S08000025,2021,6,admission_transfer_from,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-fe5d97cadb4b5c843b72"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fe5d97cadb4b5c843b72"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,discharge_transfer_to,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-93f2b99c598d9073d57f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-93f2b99c598d9073d57f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,management_of_patient,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-f1cec5df5f753f8b3f28"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f1cec5df5f753f8b3f28"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,specialty,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-a39d0d92468fe55eb681"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a39d0d92468fe55eb681"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,condition_on_discharge,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-a1a972356347df17f3d2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a1a972356347df17f3d2"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,dob,0,1,100,SMR02,NHS Shetland,June,"<span id=""htmlwidget-fa06c4115ae2af95f1f0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fa06c4115ae2af95f1f0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,sex,0,1,100,SMR02,NHS Shetland,June,"<span id=""htmlwidget-82d7f7a93d77820840ef"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-82d7f7a93d77820840ef"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,postcode,0,1,100,SMR02,NHS Shetland,June,"<span id=""htmlwidget-0dbe5627be520a21ef0f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0dbe5627be520a21ef0f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,ethnic_group,0,1,100,SMR02,NHS Shetland,June,"<span id=""htmlwidget-6aacc7899488c0ab8936"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6aacc7899488c0ab8936"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,admission_type,0,1,100,SMR02,NHS Shetland,June,"<span id=""htmlwidget-de6707e2fabb90d9ec89"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-de6707e2fabb90d9ec89"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,admission_transfer_from,0,1,100,SMR02,NHS Shetland,June,"<span id=""htmlwidget-3bbdbe432fee47bf95cf"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3bbdbe432fee47bf95cf"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,discharge_transfer_to,0,1,100,SMR02,NHS Shetland,June,"<span id=""htmlwidget-fa02ed454dbe79cff9d4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fa02ed454dbe79cff9d4"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,management_of_patient,0,1,100,SMR02,NHS Shetland,June,"<span id=""htmlwidget-0ce1efe83fc82f10a0b6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0ce1efe83fc82f10a0b6"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,specialty,0,1,100,SMR02,NHS Shetland,June,"<span id=""htmlwidget-049b23939c24ef558d4e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-049b23939c24ef558d4e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000026,2021,6,condition_on_discharge,0,1,100,SMR02,NHS Shetland,June,"<span id=""htmlwidget-2223d49e304b5b9b864b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2223d49e304b5b9b864b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,dob,0,5,100,SMR02,NHS Western Isles,June,"<span id=""htmlwidget-e4f3e2612a2a1b32c2d5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e4f3e2612a2a1b32c2d5"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,sex,0,5,100,SMR02,NHS Western Isles,June,"<span id=""htmlwidget-964fe11804eb3162c4f2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-964fe11804eb3162c4f2"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,postcode,0,5,100,SMR02,NHS Western Isles,June,"<span id=""htmlwidget-da19e41b8d357d634735"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-da19e41b8d357d634735"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,ethnic_group,0,5,100,SMR02,NHS Western Isles,June,"<span id=""htmlwidget-7df8b2b7ec0c7a377b12"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7df8b2b7ec0c7a377b12"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,admission_type,0,5,100,SMR02,NHS Western Isles,June,"<span id=""htmlwidget-6c72f0dc40655bd6a636"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6c72f0dc40655bd6a636"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,admission_transfer_from,0,5,100,SMR02,NHS Western Isles,June,"<span id=""htmlwidget-a01148693b74cc1a7807"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a01148693b74cc1a7807"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,discharge_transfer_to,0,5,100,SMR02,NHS Western Isles,June,"<span id=""htmlwidget-a85aeffc73f350af2a41"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a85aeffc73f350af2a41"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,management_of_patient,0,5,100,SMR02,NHS Western Isles,June,"<span id=""htmlwidget-ab34196db34edbdbee89"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ab34196db34edbdbee89"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,specialty,0,5,100,SMR02,NHS Western Isles,June,"<span id=""htmlwidget-c71e2385516ebce6f9a9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c71e2385516ebce6f9a9"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000028,2021,6,condition_on_discharge,0,5,100,SMR02,NHS Western Isles,June,"<span id=""htmlwidget-bbbb693cd698724cf068"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bbbb693cd698724cf068"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,dob,0,8,100,SMR02,NHS Fife,June,"<span id=""htmlwidget-27f822eb7bbd9dcb207b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-27f822eb7bbd9dcb207b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,sex,0,8,100,SMR02,NHS Fife,June,"<span id=""htmlwidget-27ba91285a5655b44382"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-27ba91285a5655b44382"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,postcode,0,8,100,SMR02,NHS Fife,June,"<span id=""htmlwidget-60e8a9cc114dd8fcc2fc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-60e8a9cc114dd8fcc2fc"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,ethnic_group,0,8,100,SMR02,NHS Fife,June,"<span id=""htmlwidget-6d7a899e8869baa84ce3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6d7a899e8869baa84ce3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,admission_type,0,8,100,SMR02,NHS Fife,June,"<span id=""htmlwidget-6f72790473193412d7f4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6f72790473193412d7f4"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,admission_transfer_from,0,8,100,SMR02,NHS Fife,June,"<span id=""htmlwidget-47abd67fd9cdd6b8d8bb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-47abd67fd9cdd6b8d8bb"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,discharge_transfer_to,0,8,100,SMR02,NHS Fife,June,"<span id=""htmlwidget-5f251a21b2a02d85328d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5f251a21b2a02d85328d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,management_of_patient,0,8,100,SMR02,NHS Fife,June,"<span id=""htmlwidget-e7e6bfa18aa38b15f281"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e7e6bfa18aa38b15f281"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,specialty,0,8,100,SMR02,NHS Fife,June,"<span id=""htmlwidget-dcb68ae6d013bb9b96db"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dcb68ae6d013bb9b96db"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000029,2021,6,condition_on_discharge,0,8,100,SMR02,NHS Fife,June,"<span id=""htmlwidget-f8b829d7426b2d5b84fc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f8b829d7426b2d5b84fc"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,dob,0,11,100,SMR02,NHS Tayside,June,"<span id=""htmlwidget-a107ebd66da8c84a6da0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a107ebd66da8c84a6da0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,sex,0,11,100,SMR02,NHS Tayside,June,"<span id=""htmlwidget-cf59f0b49f2d3b9a48ce"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cf59f0b49f2d3b9a48ce"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,postcode,0,11,100,SMR02,NHS Tayside,June,"<span id=""htmlwidget-44913405576254358a1f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-44913405576254358a1f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,ethnic_group,0,11,100,SMR02,NHS Tayside,June,"<span id=""htmlwidget-3c7e2f3d55f121c2143c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3c7e2f3d55f121c2143c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,admission_type,0,11,100,SMR02,NHS Tayside,June,"<span id=""htmlwidget-e12761d9cacd056a5cb7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e12761d9cacd056a5cb7"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,admission_transfer_from,0,11,100,SMR02,NHS Tayside,June,"<span id=""htmlwidget-c98011f0c925ea8ddb79"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c98011f0c925ea8ddb79"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000030,2021,6,discharge_transfer_to,0,11,100,SMR02,NHS Tayside,June,"<span id=""htmlwidget-76fb1134f5ba069f940f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-76fb1134f5ba069f940f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
