hbres_currentdate,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory,smr,hb_name
S08000017,2021,January,sex,0,235,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,postcode,0,235,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,ethnic_group,0,235,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,condition_on_discharge,0,235,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,admission_type,0,235,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,admission_transfer_from,0,235,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,admission_transfer_from_loc,233,235,0.85,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,discharge_transfer_to,0,235,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,discharge_transfer_to_location,232,235,1.28,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,management_of_patient,0,235,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,specialty,0,235,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,dob,0,165,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,sex,0,165,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,postcode,0,165,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,ethnic_group,0,165,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,condition_on_discharge,0,165,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,admission_type,0,165,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,admission_transfer_from,0,165,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,admission_transfer_from_loc,165,165,0,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,discharge_transfer_to,0,165,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,discharge_transfer_to_location,163,165,1.21,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,management_of_patient,0,165,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,specialty,0,165,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,dob,0,80,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,sex,0,80,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,postcode,0,80,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,ethnic_group,0,80,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,condition_on_discharge,0,80,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,admission_type,0,80,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,admission_transfer_from,0,80,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,admission_transfer_from_loc,80,80,0,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,discharge_transfer_to,0,80,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,discharge_transfer_to_location,80,80,0,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,management_of_patient,0,80,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,specialty,0,80,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,dob,0,249,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,sex,0,249,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,postcode,0,249,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,ethnic_group,0,249,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,condition_on_discharge,0,249,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,admission_type,0,249,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,admission_transfer_from,0,249,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,admission_transfer_from_loc,247,249,0.8,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,discharge_transfer_to,0,249,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,discharge_transfer_to_location,242,249,2.81,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,management_of_patient,0,249,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,specialty,0,249,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,dob,0,256,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,sex,0,256,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,postcode,0,256,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,ethnic_group,0,256,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,condition_on_discharge,0,256,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,admission_type,0,256,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,admission_transfer_from,0,256,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,admission_transfer_from_loc,255,256,0.39,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,discharge_transfer_to,0,256,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,discharge_transfer_to_location,252,256,1.56,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,management_of_patient,0,256,100,not mandatory,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,specialty,0,256,100,mandatory,SMR02,NHS Dumfries and Galloway
S08000019,2021,January,dob,0,330,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,January,sex,0,330,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,January,postcode,0,330,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,January,ethnic_group,0,330,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,January,condition_on_discharge,0,330,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,January,admission_type,0,330,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,January,admission_transfer_from,0,330,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,January,admission_transfer_from_loc,330,330,0,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,January,discharge_transfer_to,0,330,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,January,discharge_transfer_to_location,330,330,0,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,January,management_of_patient,0,330,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,January,specialty,0,330,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,dob,0,388,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,sex,0,388,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,postcode,0,388,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,ethnic_group,0,388,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,condition_on_discharge,0,388,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,admission_type,0,388,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,admission_transfer_from,0,388,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,admission_transfer_from_loc,388,388,0,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,discharge_transfer_to,0,388,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,discharge_transfer_to_location,388,388,0,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,management_of_patient,0,388,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,February,specialty,0,388,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,dob,0,240,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,sex,0,240,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,postcode,0,240,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,ethnic_group,0,240,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,condition_on_discharge,0,240,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,admission_type,0,240,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,admission_transfer_from,0,240,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,admission_transfer_from_loc,240,240,0,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,discharge_transfer_to,0,240,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,discharge_transfer_to_location,240,240,0,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,management_of_patient,0,240,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,March,specialty,0,240,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,dob,0,341,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,sex,0,341,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,postcode,0,341,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,ethnic_group,0,341,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,condition_on_discharge,0,341,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,admission_type,0,341,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,admission_transfer_from,0,341,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,admission_transfer_from_loc,341,341,0,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,discharge_transfer_to,0,341,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,discharge_transfer_to_location,341,341,0,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,management_of_patient,0,341,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,April,specialty,0,341,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,dob,0,226,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,sex,0,226,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,postcode,0,226,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,ethnic_group,0,226,100,mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,condition_on_discharge,0,226,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,admission_type,0,226,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,admission_transfer_from,0,226,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,admission_transfer_from_loc,226,226,0,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,discharge_transfer_to,0,226,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,discharge_transfer_to_location,226,226,0,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,management_of_patient,0,226,100,not mandatory,SMR02,NHS Forth Valley
S08000019,2021,May,specialty,0,226,100,mandatory,SMR02,NHS Forth Valley
S08000020,2021,January,dob,0,523,100,mandatory,SMR02,NHS Grampian
S08000020,2021,January,sex,0,523,100,mandatory,SMR02,NHS Grampian
S08000020,2021,January,postcode,0,523,100,mandatory,SMR02,NHS Grampian
S08000020,2021,January,ethnic_group,0,523,100,mandatory,SMR02,NHS Grampian
S08000020,2021,January,condition_on_discharge,0,523,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,January,admission_type,0,523,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,January,admission_transfer_from,0,523,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,January,admission_transfer_from_loc,523,523,0,not mandatory,SMR02,NHS Grampian
S08000020,2021,January,discharge_transfer_to,0,523,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,January,discharge_transfer_to_location,523,523,0,not mandatory,SMR02,NHS Grampian
S08000020,2021,January,management_of_patient,0,523,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,January,specialty,0,523,100,mandatory,SMR02,NHS Grampian
S08000020,2021,February,dob,0,537,100,mandatory,SMR02,NHS Grampian
S08000020,2021,February,sex,0,537,100,mandatory,SMR02,NHS Grampian
S08000020,2021,February,postcode,0,537,100,mandatory,SMR02,NHS Grampian
S08000020,2021,February,ethnic_group,0,537,100,mandatory,SMR02,NHS Grampian
S08000020,2021,February,condition_on_discharge,0,537,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,February,admission_type,0,537,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,February,admission_transfer_from,0,537,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,February,admission_transfer_from_loc,537,537,0,not mandatory,SMR02,NHS Grampian
S08000020,2021,February,discharge_transfer_to,0,537,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,February,discharge_transfer_to_location,537,537,0,not mandatory,SMR02,NHS Grampian
S08000020,2021,February,management_of_patient,0,537,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,February,specialty,0,537,100,mandatory,SMR02,NHS Grampian
S08000020,2021,March,dob,0,754,100,mandatory,SMR02,NHS Grampian
S08000020,2021,March,sex,0,754,100,mandatory,SMR02,NHS Grampian
S08000020,2021,March,postcode,0,754,100,mandatory,SMR02,NHS Grampian
S08000020,2021,March,ethnic_group,0,754,100,mandatory,SMR02,NHS Grampian
S08000020,2021,March,condition_on_discharge,0,754,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,March,admission_type,0,754,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,March,admission_transfer_from,0,754,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,March,admission_transfer_from_loc,754,754,0,not mandatory,SMR02,NHS Grampian
S08000020,2021,March,discharge_transfer_to,0,754,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,March,discharge_transfer_to_location,754,754,0,not mandatory,SMR02,NHS Grampian
S08000020,2021,March,management_of_patient,0,754,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,March,specialty,0,754,100,mandatory,SMR02,NHS Grampian
S08000020,2021,April,dob,0,629,100,mandatory,SMR02,NHS Grampian
S08000020,2021,April,sex,0,629,100,mandatory,SMR02,NHS Grampian
S08000020,2021,April,postcode,0,629,100,mandatory,SMR02,NHS Grampian
S08000020,2021,April,ethnic_group,0,629,100,mandatory,SMR02,NHS Grampian
S08000020,2021,April,condition_on_discharge,0,629,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,April,admission_type,0,629,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,April,admission_transfer_from,0,629,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,April,admission_transfer_from_loc,629,629,0,not mandatory,SMR02,NHS Grampian
S08000020,2021,April,discharge_transfer_to,0,629,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,April,discharge_transfer_to_location,629,629,0,not mandatory,SMR02,NHS Grampian
S08000020,2021,April,management_of_patient,0,629,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,April,specialty,0,629,100,mandatory,SMR02,NHS Grampian
S08000020,2021,May,dob,0,537,100,mandatory,SMR02,NHS Grampian
S08000020,2021,May,sex,0,537,100,mandatory,SMR02,NHS Grampian
S08000020,2021,May,postcode,0,537,100,mandatory,SMR02,NHS Grampian
S08000020,2021,May,ethnic_group,0,537,100,mandatory,SMR02,NHS Grampian
S08000020,2021,May,condition_on_discharge,0,537,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,May,admission_type,0,537,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,May,admission_transfer_from,0,537,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,May,admission_transfer_from_loc,537,537,0,not mandatory,SMR02,NHS Grampian
S08000020,2021,May,discharge_transfer_to,0,537,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,May,discharge_transfer_to_location,537,537,0,not mandatory,SMR02,NHS Grampian
S08000020,2021,May,management_of_patient,0,537,100,not mandatory,SMR02,NHS Grampian
S08000020,2021,May,specialty,0,537,100,mandatory,SMR02,NHS Grampian
S08000022,2021,January,dob,0,260,100,mandatory,SMR02,NHS Highland
S08000022,2021,January,sex,0,260,100,mandatory,SMR02,NHS Highland
S08000022,2021,January,postcode,0,260,100,mandatory,SMR02,NHS Highland
S08000022,2021,January,ethnic_group,0,260,100,mandatory,SMR02,NHS Highland
S08000022,2021,January,condition_on_discharge,0,260,100,not mandatory,SMR02,NHS Highland
S08000022,2021,January,admission_type,0,260,100,not mandatory,SMR02,NHS Highland
S08000022,2021,January,admission_transfer_from,0,260,100,not mandatory,SMR02,NHS Highland
S08000022,2021,January,admission_transfer_from_loc,260,260,0,not mandatory,SMR02,NHS Highland
S08000022,2021,January,discharge_transfer_to,0,260,100,not mandatory,SMR02,NHS Highland
S08000022,2021,January,discharge_transfer_to_location,260,260,0,not mandatory,SMR02,NHS Highland
S08000022,2021,January,management_of_patient,0,260,100,not mandatory,SMR02,NHS Highland
S08000022,2021,January,specialty,0,260,100,mandatory,SMR02,NHS Highland
S08000022,2021,February,dob,0,290,100,mandatory,SMR02,NHS Highland
S08000022,2021,February,sex,0,290,100,mandatory,SMR02,NHS Highland
S08000022,2021,February,postcode,0,290,100,mandatory,SMR02,NHS Highland
S08000022,2021,February,ethnic_group,0,290,100,mandatory,SMR02,NHS Highland
S08000022,2021,February,condition_on_discharge,0,290,100,not mandatory,SMR02,NHS Highland
S08000022,2021,February,admission_type,0,290,100,not mandatory,SMR02,NHS Highland
S08000022,2021,February,admission_transfer_from,0,290,100,not mandatory,SMR02,NHS Highland
S08000022,2021,February,admission_transfer_from_loc,290,290,0,not mandatory,SMR02,NHS Highland
S08000022,2021,February,discharge_transfer_to,0,290,100,not mandatory,SMR02,NHS Highland
S08000022,2021,February,discharge_transfer_to_location,290,290,0,not mandatory,SMR02,NHS Highland
S08000022,2021,February,management_of_patient,0,290,100,not mandatory,SMR02,NHS Highland
S08000022,2021,February,specialty,0,290,100,mandatory,SMR02,NHS Highland
S08000022,2021,March,dob,0,353,100,mandatory,SMR02,NHS Highland
S08000022,2021,March,sex,0,353,100,mandatory,SMR02,NHS Highland
S08000022,2021,March,postcode,0,353,100,mandatory,SMR02,NHS Highland
S08000022,2021,March,ethnic_group,0,353,100,mandatory,SMR02,NHS Highland
S08000022,2021,March,condition_on_discharge,0,353,100,not mandatory,SMR02,NHS Highland
S08000022,2021,March,admission_type,0,353,100,not mandatory,SMR02,NHS Highland
S08000022,2021,March,admission_transfer_from,0,353,100,not mandatory,SMR02,NHS Highland
S08000022,2021,March,admission_transfer_from_loc,353,353,0,not mandatory,SMR02,NHS Highland
S08000022,2021,March,discharge_transfer_to,0,353,100,not mandatory,SMR02,NHS Highland
S08000022,2021,March,discharge_transfer_to_location,353,353,0,not mandatory,SMR02,NHS Highland
