hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,change_symbol,flag,flag_symbol
S08200002,2021,6,dob,0,1,100,SMR01,No Fixed Abode,June,"<span id=""htmlwidget-ba70dbf3e25eaee5409c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ba70dbf3e25eaee5409c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200002,2021,6,sex,0,1,100,SMR01,No Fixed Abode,June,"<span id=""htmlwidget-144dbc56b9af71947567"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-144dbc56b9af71947567"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200002,2021,6,postcode,0,1,100,SMR01,No Fixed Abode,June,"<span id=""htmlwidget-640722fad152c97a4a1e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-640722fad152c97a4a1e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200002,2021,6,ethnic_group,0,1,100,SMR01,No Fixed Abode,June,"<span id=""htmlwidget-ce72bf2e392059054181"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ce72bf2e392059054181"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200002,2021,6,admission_type,0,1,100,SMR01,No Fixed Abode,June,"<span id=""htmlwidget-08b8a8c5f0f515812c04"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-08b8a8c5f0f515812c04"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200002,2021,6,significant_facility,0,1,100,SMR01,No Fixed Abode,June,"<span id=""htmlwidget-2c864bc196c18049134e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2c864bc196c18049134e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200002,2021,6,admission_transfer_from,0,1,100,SMR01,No Fixed Abode,June,"<span id=""htmlwidget-3a7e770f907253e63ac0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3a7e770f907253e63ac0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200002,2021,6,discharge_transfer_to,0,1,100,SMR01,No Fixed Abode,June,"<span id=""htmlwidget-7b5bfd44c2f2b7ac62ca"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7b5bfd44c2f2b7ac62ca"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200002,2021,6,management_of_patient,0,1,100,SMR01,No Fixed Abode,June,"<span id=""htmlwidget-05c979dc6653a03f956a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-05c979dc6653a03f956a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200002,2021,6,specialty,0,1,100,SMR01,No Fixed Abode,June,"<span id=""htmlwidget-53645b6ce2e1bcbd6639"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-53645b6ce2e1bcbd6639"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,dob,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-a920eabdee734b8231c7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a920eabdee734b8231c7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,sex,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-fd55d12badecda45fc0c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fd55d12badecda45fc0c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,postcode,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-3e546b9cd48e609505ff"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3e546b9cd48e609505ff"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,ethnic_group,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-1e8701c3972f06712e2e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1e8701c3972f06712e2e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,admission_type,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-003d8979593d48ca4b15"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-003d8979593d48ca4b15"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,admission_transfer_from,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-94de02aa64f4bb66dcf7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-94de02aa64f4bb66dcf7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,discharge_transfer_to,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-c7dc5ec78d1e22f84077"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c7dc5ec78d1e22f84077"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,management_of_patient,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-11b90f560da69a7172c6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-11b90f560da69a7172c6"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,specialty,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-dac1dcec61e00f2fa7e6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dac1dcec61e00f2fa7e6"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000015,2021,6,condition_on_discharge,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-12a53aa6a72fc80da99a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-12a53aa6a72fc80da99a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,dob,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-c173d9e0d83674e31908"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c173d9e0d83674e31908"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
