hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,symbol
S08000020,2021,6,admission_transfer_from,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-2b9ab6295a91d54bffaa"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2b9ab6295a91d54bffaa"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,discharge_transfer_to,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-505c6df7df73470c4934"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-505c6df7df73470c4934"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,management_of_patient,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-39cd13531245fd6773b6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-39cd13531245fd6773b6"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,specialty,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-da93c393d0c3fc9ac76c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-da93c393d0c3fc9ac76c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,condition_on_discharge,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-68b24468433727ff7307"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-68b24468433727ff7307"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,dob,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-61d36f0c3f84e9da41c1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-61d36f0c3f84e9da41c1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,sex,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-68b4e6569d322aa52c9c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-68b4e6569d322aa52c9c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,postcode,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-6aaa03735c5dbaedd574"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6aaa03735c5dbaedd574"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,ethnic_group,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-1bf926cf1c62cef459f3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1bf926cf1c62cef459f3"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,admission_type,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-6077a3559876c1ebeeba"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6077a3559876c1ebeeba"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,admission_transfer_from,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-59f50b9ea8f49ffbbff7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-59f50b9ea8f49ffbbff7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,discharge_transfer_to,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-95ef0545f2460a108a27"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-95ef0545f2460a108a27"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,management_of_patient,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-053867e45fba02c14fe4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-053867e45fba02c14fe4"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,specialty,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-d84ed53af6f3789acf10"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d84ed53af6f3789acf10"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,condition_on_discharge,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-6605e8e7a4c8bed3b5c9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6605e8e7a4c8bed3b5c9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,dob,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-4c8995f82c340aff3f12"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4c8995f82c340aff3f12"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,sex,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-440d87211e6c457f413b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-440d87211e6c457f413b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,postcode,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-1980fb4b45a4797749b6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1980fb4b45a4797749b6"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,ethnic_group,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-de8c4406059f46edf5be"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-de8c4406059f46edf5be"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,admission_type,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-803472d99ec2b64df3ca"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-803472d99ec2b64df3ca"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,admission_transfer_from,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-5df44b5c505d8d353a4c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5df44b5c505d8d353a4c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,discharge_transfer_to,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-5f719efdf87e3ab06fa2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5f719efdf87e3ab06fa2"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,management_of_patient,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-ed850fa8dd5d677529d4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ed850fa8dd5d677529d4"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,specialty,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-1da62718e65f27ca7a48"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1da62718e65f27ca7a48"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000025,2021,6,condition_on_discharge,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-b732ec1f340bc9947544"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b732ec1f340bc9947544"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000026,2021,6,dob,0,1,100,SMR02,NHS Shetland,June,"<span id=""htmlwidget-9a739d79a49ba58e59d3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9a739d79a49ba58e59d3"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
