hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name
S08000017,2021,May,sex,0,223,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,postcode,0,223,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,ethnic_group,0,223,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,admission_type,0,223,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,admission_transfer_from,0,223,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,discharge_transfer_to,0,223,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,management_of_patient,0,223,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,specialty,0,223,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,condition_on_discharge,0,223,100,SMR02,NHS Dumfries and Galloway
S08000019,2021,January,dob,0,278,100,SMR02,NHS Forth Valley
S08000019,2021,January,sex,0,278,100,SMR02,NHS Forth Valley
S08000019,2021,January,postcode,0,278,100,SMR02,NHS Forth Valley
S08000019,2021,January,ethnic_group,0,278,100,SMR02,NHS Forth Valley
S08000019,2021,January,admission_type,0,278,100,SMR02,NHS Forth Valley
S08000019,2021,January,admission_transfer_from,0,278,100,SMR02,NHS Forth Valley
S08000019,2021,January,discharge_transfer_to,0,278,100,SMR02,NHS Forth Valley
S08000019,2021,January,management_of_patient,0,278,100,SMR02,NHS Forth Valley
S08000019,2021,January,specialty,0,278,100,SMR02,NHS Forth Valley
S08000019,2021,January,condition_on_discharge,0,278,100,SMR02,NHS Forth Valley
S08000019,2021,February,dob,0,249,100,SMR02,NHS Forth Valley
S08000019,2021,February,sex,0,249,100,SMR02,NHS Forth Valley
S08000019,2021,February,postcode,0,249,100,SMR02,NHS Forth Valley
S08000019,2021,February,ethnic_group,0,249,100,SMR02,NHS Forth Valley
S08000019,2021,February,admission_type,0,249,100,SMR02,NHS Forth Valley
S08000019,2021,February,admission_transfer_from,0,249,100,SMR02,NHS Forth Valley
S08000019,2021,February,discharge_transfer_to,0,249,100,SMR02,NHS Forth Valley
S08000019,2021,February,management_of_patient,0,249,100,SMR02,NHS Forth Valley
S08000019,2021,February,specialty,0,249,100,SMR02,NHS Forth Valley
S08000019,2021,February,condition_on_discharge,0,249,100,SMR02,NHS Forth Valley
S08000019,2021,March,dob,0,296,100,SMR02,NHS Forth Valley
S08000019,2021,March,sex,0,296,100,SMR02,NHS Forth Valley
S08000019,2021,March,postcode,0,296,100,SMR02,NHS Forth Valley
S08000019,2021,March,ethnic_group,0,296,100,SMR02,NHS Forth Valley
S08000019,2021,March,admission_type,0,296,100,SMR02,NHS Forth Valley
S08000019,2021,March,admission_transfer_from,0,296,100,SMR02,NHS Forth Valley
S08000019,2021,March,discharge_transfer_to,0,296,100,SMR02,NHS Forth Valley
S08000019,2021,March,management_of_patient,0,296,100,SMR02,NHS Forth Valley
S08000019,2021,March,specialty,0,296,100,SMR02,NHS Forth Valley
S08000019,2021,March,condition_on_discharge,0,296,100,SMR02,NHS Forth Valley
S08000019,2021,April,dob,0,259,100,SMR02,NHS Forth Valley
S08000019,2021,April,sex,0,259,100,SMR02,NHS Forth Valley
S08000019,2021,April,postcode,0,259,100,SMR02,NHS Forth Valley
S08000019,2021,April,ethnic_group,0,259,100,SMR02,NHS Forth Valley
S08000019,2021,April,admission_type,0,259,100,SMR02,NHS Forth Valley
S08000019,2021,April,admission_transfer_from,0,259,100,SMR02,NHS Forth Valley
S08000019,2021,April,discharge_transfer_to,0,259,100,SMR02,NHS Forth Valley
S08000019,2021,April,management_of_patient,0,259,100,SMR02,NHS Forth Valley
S08000019,2021,April,specialty,0,259,100,SMR02,NHS Forth Valley
S08000019,2021,April,condition_on_discharge,0,259,100,SMR02,NHS Forth Valley
S08000019,2021,May,dob,0,246,100,SMR02,NHS Forth Valley
S08000019,2021,May,sex,0,246,100,SMR02,NHS Forth Valley
S08000019,2021,May,postcode,0,246,100,SMR02,NHS Forth Valley
S08000019,2021,May,ethnic_group,0,246,100,SMR02,NHS Forth Valley
S08000019,2021,May,admission_type,0,246,100,SMR02,NHS Forth Valley
S08000019,2021,May,admission_transfer_from,0,246,100,SMR02,NHS Forth Valley
S08000019,2021,May,discharge_transfer_to,0,246,100,SMR02,NHS Forth Valley
S08000019,2021,May,management_of_patient,0,246,100,SMR02,NHS Forth Valley
S08000019,2021,May,specialty,0,246,100,SMR02,NHS Forth Valley
S08000019,2021,May,condition_on_discharge,0,246,100,SMR02,NHS Forth Valley
S08000020,2021,January,dob,0,584,100,SMR02,NHS Grampian
S08000020,2021,January,sex,0,584,100,SMR02,NHS Grampian
S08000020,2021,January,postcode,0,584,100,SMR02,NHS Grampian
S08000020,2021,January,ethnic_group,0,584,100,SMR02,NHS Grampian
S08000020,2021,January,admission_type,0,584,100,SMR02,NHS Grampian
S08000020,2021,January,admission_transfer_from,0,584,100,SMR02,NHS Grampian
S08000020,2021,January,discharge_transfer_to,0,584,100,SMR02,NHS Grampian
S08000020,2021,January,management_of_patient,0,584,100,SMR02,NHS Grampian
S08000020,2021,January,specialty,0,584,100,SMR02,NHS Grampian
S08000020,2021,January,condition_on_discharge,0,584,100,SMR02,NHS Grampian
S08000020,2021,February,dob,0,516,100,SMR02,NHS Grampian
S08000020,2021,February,sex,0,516,100,SMR02,NHS Grampian
S08000020,2021,February,postcode,0,516,100,SMR02,NHS Grampian
S08000020,2021,February,ethnic_group,0,516,100,SMR02,NHS Grampian
S08000020,2021,February,admission_type,0,516,100,SMR02,NHS Grampian
S08000020,2021,February,admission_transfer_from,0,516,100,SMR02,NHS Grampian
S08000020,2021,February,discharge_transfer_to,0,516,100,SMR02,NHS Grampian
S08000020,2021,February,management_of_patient,0,516,100,SMR02,NHS Grampian
S08000020,2021,February,specialty,0,516,100,SMR02,NHS Grampian
S08000020,2021,February,condition_on_discharge,0,516,100,SMR02,NHS Grampian
S08000020,2021,March,dob,0,631,100,SMR02,NHS Grampian
S08000020,2021,March,sex,0,631,100,SMR02,NHS Grampian
S08000020,2021,March,postcode,0,631,100,SMR02,NHS Grampian
S08000020,2021,March,ethnic_group,0,631,100,SMR02,NHS Grampian
S08000020,2021,March,admission_type,0,631,100,SMR02,NHS Grampian
S08000020,2021,March,admission_transfer_from,0,631,100,SMR02,NHS Grampian
S08000020,2021,March,discharge_transfer_to,0,631,100,SMR02,NHS Grampian
S08000020,2021,March,management_of_patient,0,631,100,SMR02,NHS Grampian
S08000020,2021,March,specialty,0,631,100,SMR02,NHS Grampian
S08000020,2021,March,condition_on_discharge,0,631,100,SMR02,NHS Grampian
S08000020,2021,April,dob,0,666,100,SMR02,NHS Grampian
S08000020,2021,April,sex,0,666,100,SMR02,NHS Grampian
S08000020,2021,April,postcode,0,666,100,SMR02,NHS Grampian
S08000020,2021,April,ethnic_group,0,666,100,SMR02,NHS Grampian
S08000020,2021,April,admission_type,0,666,100,SMR02,NHS Grampian
S08000020,2021,April,admission_transfer_from,0,666,100,SMR02,NHS Grampian
S08000020,2021,April,discharge_transfer_to,0,666,100,SMR02,NHS Grampian
S08000020,2021,April,management_of_patient,0,666,100,SMR02,NHS Grampian
S08000020,2021,April,specialty,0,666,100,SMR02,NHS Grampian
S08000020,2021,April,condition_on_discharge,0,666,100,SMR02,NHS Grampian
S08000020,2021,May,dob,0,164,100,SMR02,NHS Grampian
S08000020,2021,May,sex,0,164,100,SMR02,NHS Grampian
S08000020,2021,May,postcode,0,164,100,SMR02,NHS Grampian
S08000020,2021,May,ethnic_group,0,164,100,SMR02,NHS Grampian
S08000020,2021,May,admission_type,0,164,100,SMR02,NHS Grampian
S08000020,2021,May,admission_transfer_from,0,164,100,SMR02,NHS Grampian
S08000020,2021,May,discharge_transfer_to,0,164,100,SMR02,NHS Grampian
S08000020,2021,May,management_of_patient,0,164,100,SMR02,NHS Grampian
S08000020,2021,May,specialty,0,164,100,SMR02,NHS Grampian
S08000020,2021,May,condition_on_discharge,0,164,100,SMR02,NHS Grampian
S08000022,2021,January,dob,0,285,100,SMR02,NHS Highland
S08000022,2021,January,sex,0,285,100,SMR02,NHS Highland
S08000022,2021,January,postcode,0,285,100,SMR02,NHS Highland
S08000022,2021,January,ethnic_group,0,285,100,SMR02,NHS Highland
S08000022,2021,January,admission_type,0,285,100,SMR02,NHS Highland
S08000022,2021,January,admission_transfer_from,0,285,100,SMR02,NHS Highland
S08000022,2021,January,discharge_transfer_to,0,285,100,SMR02,NHS Highland
S08000022,2021,January,management_of_patient,0,285,100,SMR02,NHS Highland
S08000022,2021,January,specialty,0,285,100,SMR02,NHS Highland
S08000022,2021,January,condition_on_discharge,0,285,100,SMR02,NHS Highland
S08000022,2021,February,dob,0,276,100,SMR02,NHS Highland
S08000022,2021,February,sex,0,276,100,SMR02,NHS Highland
S08000022,2021,February,postcode,0,276,100,SMR02,NHS Highland
S08000022,2021,February,ethnic_group,0,276,100,SMR02,NHS Highland
S08000022,2021,February,admission_type,0,276,100,SMR02,NHS Highland
S08000022,2021,February,admission_transfer_from,0,276,100,SMR02,NHS Highland
S08000022,2021,February,discharge_transfer_to,0,276,100,SMR02,NHS Highland
S08000022,2021,February,management_of_patient,0,276,100,SMR02,NHS Highland
S08000022,2021,February,specialty,0,276,100,SMR02,NHS Highland
S08000022,2021,February,condition_on_discharge,0,276,100,SMR02,NHS Highland
S08000022,2021,March,dob,0,286,100,SMR02,NHS Highland
S08000022,2021,March,sex,0,286,100,SMR02,NHS Highland
S08000022,2021,March,postcode,0,286,100,SMR02,NHS Highland
S08000022,2021,March,ethnic_group,0,286,100,SMR02,NHS Highland
S08000022,2021,March,admission_type,0,286,100,SMR02,NHS Highland
S08000022,2021,March,admission_transfer_from,0,286,100,SMR02,NHS Highland
S08000022,2021,March,discharge_transfer_to,0,286,100,SMR02,NHS Highland
S08000022,2021,March,management_of_patient,0,286,100,SMR02,NHS Highland
S08000022,2021,March,specialty,0,286,100,SMR02,NHS Highland
S08000022,2021,March,condition_on_discharge,0,286,100,SMR02,NHS Highland
S08000022,2021,April,dob,0,261,100,SMR02,NHS Highland
S08000022,2021,April,sex,0,261,100,SMR02,NHS Highland
S08000022,2021,April,postcode,0,261,100,SMR02,NHS Highland
S08000022,2021,April,ethnic_group,0,261,100,SMR02,NHS Highland
S08000022,2021,April,admission_type,0,261,100,SMR02,NHS Highland
S08000022,2021,April,admission_transfer_from,0,261,100,SMR02,NHS Highland
S08000022,2021,April,discharge_transfer_to,0,261,100,SMR02,NHS Highland
S08000022,2021,April,management_of_patient,0,261,100,SMR02,NHS Highland
S08000022,2021,April,specialty,0,261,100,SMR02,NHS Highland
S08000022,2021,April,condition_on_discharge,0,261,100,SMR02,NHS Highland
S08000022,2021,May,dob,0,27,100,SMR02,NHS Highland
S08000022,2021,May,sex,0,27,100,SMR02,NHS Highland
S08000022,2021,May,postcode,0,27,100,SMR02,NHS Highland
S08000022,2021,May,ethnic_group,0,27,100,SMR02,NHS Highland
S08000022,2021,May,admission_type,0,27,100,SMR02,NHS Highland
S08000022,2021,May,admission_transfer_from,0,27,100,SMR02,NHS Highland
S08000022,2021,May,discharge_transfer_to,0,27,100,SMR02,NHS Highland
S08000022,2021,May,management_of_patient,0,27,100,SMR02,NHS Highland
S08000022,2021,May,specialty,0,27,100,SMR02,NHS Highland
S08000022,2021,May,condition_on_discharge,0,27,100,SMR02,NHS Highland
S08000024,2021,January,dob,0,1111,100,SMR02,NHS Lothian
S08000024,2021,January,sex,0,1111,100,SMR02,NHS Lothian
S08000024,2021,January,postcode,0,1111,100,SMR02,NHS Lothian
S08000024,2021,January,ethnic_group,0,1111,100,SMR02,NHS Lothian
S08000024,2021,January,admission_type,0,1111,100,SMR02,NHS Lothian
S08000024,2021,January,admission_transfer_from,0,1111,100,SMR02,NHS Lothian
S08000024,2021,January,discharge_transfer_to,0,1111,100,SMR02,NHS Lothian
S08000024,2021,January,management_of_patient,0,1111,100,SMR02,NHS Lothian
S08000024,2021,January,specialty,0,1111,100,SMR02,NHS Lothian
S08000024,2021,January,condition_on_discharge,0,1111,100,SMR02,NHS Lothian
S08000024,2021,February,dob,0,1067,100,SMR02,NHS Lothian
S08000024,2021,February,sex,0,1067,100,SMR02,NHS Lothian
S08000024,2021,February,postcode,0,1067,100,SMR02,NHS Lothian
S08000024,2021,February,ethnic_group,0,1067,100,SMR02,NHS Lothian
S08000024,2021,February,admission_type,0,1067,100,SMR02,NHS Lothian
S08000024,2021,February,admission_transfer_from,0,1067,100,SMR02,NHS Lothian
S08000024,2021,February,discharge_transfer_to,0,1067,100,SMR02,NHS Lothian
S08000024,2021,February,management_of_patient,0,1067,100,SMR02,NHS Lothian
S08000024,2021,February,specialty,0,1067,100,SMR02,NHS Lothian
S08000024,2021,February,condition_on_discharge,0,1067,100,SMR02,NHS Lothian
S08000024,2021,March,dob,0,1200,100,SMR02,NHS Lothian
S08000024,2021,March,sex,0,1200,100,SMR02,NHS Lothian
S08000024,2021,March,postcode,0,1200,100,SMR02,NHS Lothian
S08000024,2021,March,ethnic_group,0,1200,100,SMR02,NHS Lothian
S08000024,2021,March,admission_type,0,1200,100,SMR02,NHS Lothian
S08000024,2021,March,admission_transfer_from,0,1200,100,SMR02,NHS Lothian
S08000024,2021,March,discharge_transfer_to,0,1200,100,SMR02,NHS Lothian
S08000024,2021,March,management_of_patient,0,1200,100,SMR02,NHS Lothian
S08000024,2021,March,specialty,0,1200,100,SMR02,NHS Lothian
S08000024,2021,March,condition_on_discharge,0,1200,100,SMR02,NHS Lothian
S08000024,2021,April,dob,0,1116,100,SMR02,NHS Lothian
S08000024,2021,April,sex,0,1116,100,SMR02,NHS Lothian
S08000024,2021,April,postcode,0,1116,100,SMR02,NHS Lothian
S08000024,2021,April,ethnic_group,0,1116,100,SMR02,NHS Lothian
S08000024,2021,April,admission_type,0,1116,100,SMR02,NHS Lothian
S08000024,2021,April,admission_transfer_from,0,1116,100,SMR02,NHS Lothian
S08000024,2021,April,discharge_transfer_to,0,1116,100,SMR02,NHS Lothian
S08000024,2021,April,management_of_patient,0,1116,100,SMR02,NHS Lothian
S08000024,2021,April,specialty,0,1116,100,SMR02,NHS Lothian
S08000024,2021,April,condition_on_discharge,0,1116,100,SMR02,NHS Lothian
S08000024,2021,May,dob,0,12,100,SMR02,NHS Lothian
S08000024,2021,May,sex,0,12,100,SMR02,NHS Lothian
S08000024,2021,May,postcode,0,12,100,SMR02,NHS Lothian
S08000024,2021,May,ethnic_group,0,12,100,SMR02,NHS Lothian
S08000024,2021,May,admission_type,0,12,100,SMR02,NHS Lothian
S08000024,2021,May,admission_transfer_from,0,12,100,SMR02,NHS Lothian
S08000024,2021,May,discharge_transfer_to,0,12,100,SMR02,NHS Lothian
S08000024,2021,May,management_of_patient,0,12,100,SMR02,NHS Lothian
S08000024,2021,May,specialty,0,12,100,SMR02,NHS Lothian
S08000024,2021,May,condition_on_discharge,0,12,100,SMR02,NHS Lothian
S08000025,2021,January,dob,0,14,100,SMR02,NHS Orkney
S08000025,2021,January,sex,0,14,100,SMR02,NHS Orkney
S08000025,2021,January,postcode,0,14,100,SMR02,NHS Orkney
S08000025,2021,January,ethnic_group,0,14,100,SMR02,NHS Orkney
S08000025,2021,January,admission_type,0,14,100,SMR02,NHS Orkney
S08000025,2021,January,admission_transfer_from,0,14,100,SMR02,NHS Orkney
S08000025,2021,January,discharge_transfer_to,0,14,100,SMR02,NHS Orkney
S08000025,2021,January,management_of_patient,0,14,100,SMR02,NHS Orkney
S08000025,2021,January,specialty,0,14,100,SMR02,NHS Orkney
S08000025,2021,January,condition_on_discharge,0,14,100,SMR02,NHS Orkney
S08000025,2021,February,dob,0,10,100,SMR02,NHS Orkney
S08000025,2021,February,sex,0,10,100,SMR02,NHS Orkney
S08000025,2021,February,postcode,0,10,100,SMR02,NHS Orkney
S08000025,2021,February,ethnic_group,0,10,100,SMR02,NHS Orkney
S08000025,2021,February,admission_type,0,10,100,SMR02,NHS Orkney
S08000025,2021,February,admission_transfer_from,0,10,100,SMR02,NHS Orkney
S08000025,2021,February,discharge_transfer_to,0,10,100,SMR02,NHS Orkney
S08000025,2021,February,management_of_patient,0,10,100,SMR02,NHS Orkney
S08000025,2021,February,specialty,0,10,100,SMR02,NHS Orkney
S08000025,2021,February,condition_on_discharge,0,10,100,SMR02,NHS Orkney
S08000025,2021,March,dob,0,12,100,SMR02,NHS Orkney
S08000025,2021,March,sex,0,12,100,SMR02,NHS Orkney
S08000025,2021,March,postcode,0,12,100,SMR02,NHS Orkney
S08000025,2021,March,ethnic_group,0,12,100,SMR02,NHS Orkney
S08000025,2021,March,admission_type,0,12,100,SMR02,NHS Orkney
S08000025,2021,March,admission_transfer_from,0,12,100,SMR02,NHS Orkney
S08000025,2021,March,discharge_transfer_to,0,12,100,SMR02,NHS Orkney
S08000025,2021,March,management_of_patient,0,12,100,SMR02,NHS Orkney
S08000025,2021,March,specialty,0,12,100,SMR02,NHS Orkney
S08000025,2021,March,condition_on_discharge,0,12,100,SMR02,NHS Orkney
S08000025,2021,April,dob,0,14,100,SMR02,NHS Orkney
S08000025,2021,April,sex,0,14,100,SMR02,NHS Orkney
S08000025,2021,April,postcode,0,14,100,SMR02,NHS Orkney
S08000025,2021,April,ethnic_group,0,14,100,SMR02,NHS Orkney
S08000025,2021,April,admission_type,0,14,100,SMR02,NHS Orkney
S08000025,2021,April,admission_transfer_from,0,14,100,SMR02,NHS Orkney
S08000025,2021,April,discharge_transfer_to,0,14,100,SMR02,NHS Orkney
S08000025,2021,April,management_of_patient,0,14,100,SMR02,NHS Orkney
S08000025,2021,April,specialty,0,14,100,SMR02,NHS Orkney
S08000025,2021,April,condition_on_discharge,0,14,100,SMR02,NHS Orkney
S08000025,2021,May,dob,0,14,100,SMR02,NHS Orkney
S08000025,2021,May,sex,0,14,100,SMR02,NHS Orkney
S08000025,2021,May,postcode,0,14,100,SMR02,NHS Orkney
S08000025,2021,May,ethnic_group,0,14,100,SMR02,NHS Orkney
S08000025,2021,May,admission_type,0,14,100,SMR02,NHS Orkney
S08000025,2021,May,admission_transfer_from,0,14,100,SMR02,NHS Orkney
S08000025,2021,May,discharge_transfer_to,0,14,100,SMR02,NHS Orkney
S08000025,2021,May,management_of_patient,0,14,100,SMR02,NHS Orkney
S08000025,2021,May,specialty,0,14,100,SMR02,NHS Orkney
S08000025,2021,May,condition_on_discharge,0,14,100,SMR02,NHS Orkney
S08000026,2021,January,dob,0,29,100,SMR02,NHS Shetland
S08000026,2021,January,sex,0,29,100,SMR02,NHS Shetland
S08000026,2021,January,postcode,0,29,100,SMR02,NHS Shetland
S08000026,2021,January,ethnic_group,0,29,100,SMR02,NHS Shetland
S08000026,2021,January,admission_type,0,29,100,SMR02,NHS Shetland
S08000026,2021,January,admission_transfer_from,0,29,100,SMR02,NHS Shetland
S08000026,2021,January,discharge_transfer_to,0,29,100,SMR02,NHS Shetland
S08000026,2021,January,management_of_patient,0,29,100,SMR02,NHS Shetland
S08000026,2021,January,specialty,0,29,100,SMR02,NHS Shetland
S08000026,2021,January,condition_on_discharge,0,29,100,SMR02,NHS Shetland
S08000026,2021,February,dob,0,25,100,SMR02,NHS Shetland
S08000026,2021,February,sex,0,25,100,SMR02,NHS Shetland
S08000026,2021,February,postcode,0,25,100,SMR02,NHS Shetland
S08000026,2021,February,ethnic_group,0,25,100,SMR02,NHS Shetland
S08000026,2021,February,admission_type,0,25,100,SMR02,NHS Shetland
S08000026,2021,February,admission_transfer_from,0,25,100,SMR02,NHS Shetland
S08000026,2021,February,discharge_transfer_to,0,25,100,SMR02,NHS Shetland
S08000026,2021,February,management_of_patient,0,25,100,SMR02,NHS Shetland
S08000026,2021,February,specialty,0,25,100,SMR02,NHS Shetland
S08000026,2021,February,condition_on_discharge,0,25,100,SMR02,NHS Shetland
S08000026,2021,March,dob,0,27,100,SMR02,NHS Shetland
S08000026,2021,March,sex,0,27,100,SMR02,NHS Shetland
S08000026,2021,March,postcode,0,27,100,SMR02,NHS Shetland
S08000026,2021,March,ethnic_group,0,27,100,SMR02,NHS Shetland
S08000026,2021,March,admission_type,0,27,100,SMR02,NHS Shetland
S08000026,2021,March,admission_transfer_from,0,27,100,SMR02,NHS Shetland
S08000026,2021,March,discharge_transfer_to,0,27,100,SMR02,NHS Shetland
